,Relative Rice index by age (range 2),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,VoteDate,Conseil,Commission,Dept.,AffairId,AffairTitle,VoteRegistrationNumber,VoteMeaningYes,VoteMeaningNo,DivisionText,VoteSubmissionText,4098,514,4100,4102,4103,4106,4107,4108,4109,4115,4116,4118,4120,4121,4125,4179,4135,4138,4140,4141,4142,4144,4143,4149,4154,4155,4156,4157,4158,4159,4160,4161,4162,4163,4164,4165,4166,4167,4168,4170,4172,4173,4174,4175,1104,4176,4177,4178,4180,4181,4183,4184,4185,4187,4188,4189,4190,4191,1125,4197,4200,1131,4202,4208,1138,1139,4194,4213,4212,4215,4214,4220,4222,4221,4224,4199,4226,4225,4227,4230,4232,4236,4245,4246,4247,4248,4203,4252,4253,4254,4255,4256,4259,4260,4261,4263,4264,4266,4271,4272,4273,4274,4275,4276,4277,4278,4279,4282,4283,4284,4285,4287,4288,4293,4294,4295,4296,4297,4298,4300,4301,4304,4305,4307,4308,214,4310,4311,4313,4315,4317,4319,224,4320,4323,3830,1279,1288,1295,3876,3878,806,3880,1318,3882,3888,3890,307,3891,3895,3897,3901,3902,3904,1345,1346,3905,3907,3912,3923,354,4008,4025,4032,4040,4042,1109,4045,4046,4049,4051,4052,4053,4059,4060,4063,4065,4069,4070,4072,4073,4076,4077,491,4079,4082,4083,4086,4087,502,4089,4090,4093,4095
273,0.886150526927226,273,6665,6665,2021-03-19 09:28:36,CN,"CER-CN, CER-CE",DFF,20.066,Doubles impositions. Convention avec le Bahreïn,22760,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d’une convention contre les doubles impositions entre la Suisse et le Bahreïn,Abstention,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Abstention,,,Non,,Oui,,Non,,Non,Non,Oui,Non,Non,,Non,Non,Abstention,Non,,Non,Non,Non,,Abstention,Abstention,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Oui,Oui,Abstention,Oui,Oui,Abstention,Oui,Oui,N'a pas participé,Oui,,Abstention,Abstention,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Abstention,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Abstention,Oui,Oui
274,1.0,274,6666,6666,2021-03-19 09:29:19,CN,"CdF-CN, CdF-CE",DFF,20.067,Allégements administratifs et mesures destinées à soulager les finances fédérales. Loi,22761,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur des allégements administratifs et des mesures destinées à soulager les finances fédérales,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Abstention,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
275,0.9642072619201447,275,6667,6667,2021-03-19 09:30:18,CN,"CPS-CN, CPS-CE",DFJP,20.07,Développement de l'acquis de Schengen. Approbation et mise en oeuvre des échanges de notes entre la Suisse et l’UE concernant la reprise des règlements (UE) 2019/817 et 2019/818 relatifs à l’établissement d’un cadre pour l’interopérabilité des systèmes d’information de l’UE,22762,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation et mise en œuvre des échanges de notes entre la Suisse et l’UE concernant la reprise des règlements (UE) 2019/817 et (UE) 2019/818 relatifs à l’établissement d’un cadre pour l’interopérabilité des systèmes d’information de l’UE (Développements de l’acquis de Schengen),Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Non,,,Oui,,Oui,,Oui,,Non,Oui,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Non,Oui,,,,,Abstention,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Abstention,Oui,Oui,,Oui,,Oui,,Oui,Abstention,Abstention,Abstention,Oui,Excusé,Oui,Abstention,Oui,Abstention,Oui,Oui,Abstention,Non,Oui,,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Excusé,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Non,Oui,Oui,N'a pas participé,Abstention,,Oui,Oui,Oui,Abstention,Oui,,,,,,Oui,,Oui,Non,,,Non,,Abstention,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Abstention,,Oui,Abstention,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Abstention,Abstention
276,1.006105006105006,276,6668,6668,2021-03-19 09:30:55,CN,"CSEC-CN, CSEC-CE",DFI,20.071,Circulation des espèces de faune et de flore protégées. Loi. Modification,22764,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur la circulation des espèces de faune et de flore protégées (Loi sur les espèces protégées, LCITES)",Abstention,,Abstention,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Abstention,Oui,,,,Oui,Oui,Abstention,,,Oui,,Abstention,,Oui,,Abstention,Abstention,Abstention,Non,Oui,,Abstention,Abstention,Oui,Oui,,Oui,Oui,Abstention,,Abstention,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Abstention,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Abstention,Oui,Oui,Oui,Abstention,,,,,,Oui,,Oui,Abstention,,,Abstention,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Abstention,,Oui,,Oui,,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
277,0.9944126984126984,277,6669,6669,2021-03-19 09:32:07,CN,"CPE-CN, CPE-CE",DEFR,21.008,Politique économique extérieure 2020. Rapport,22765,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation des décisions modifiant la convention Association Européenne de Libre-Échange (AELE) en vue de l’application bilatérale transitoire de la révision de la convention régionale sur les règles d’origine préférentielles paneuroméditerranéennes (convention PEM) et autorisant le Conseil fédéral à approuver les modifications d’autres accords internationaux en relation avec la convention PEM,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,N'a pas participé,Oui,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Abstention,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
278,1.0,278,6670,6670,2021-03-19 09:32:46,CN,"CPE-CN, CPE-CE",DEFR,21.008,Politique économique extérieure 2020. Rapport,22766,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation de la modification de la Liste LIX-Suisse-Liechtenstein concernant la viande assaisonnée,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,N'a pas participé,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
279,0.9901960784313726,279,6671,6671,2021-03-19 09:56:38,CN,"CER-CN, CER-CE",DFF,21.016,Loi COVID-19. Modification et crédit complémentaire,22767,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les bases légales des ordonnances du Conseil fédéral visant à surmonter l’épidémie de COVID-19 (Loi COVID-19) (Cas de rigueur, assurance-chômage, accueil extra-familial pour enfants, acteurs culturels)",Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Abstention,,,Non,,Oui,,Abstention,,Abstention,Abstention,Oui,Non,Non,,Non,Abstention,Oui,Oui,,Abstention,Oui,Oui,,Abstention,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Abstention,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
280,1.0,280,6672,6672,2021-03-19 09:58:03,CN,"CER-CN, CER-CE",DFF,21.016,Loi COVID-19. Modification et crédit complémentaire,22768,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur l’assurance-chômage obligatoire et l’indemnité en cas d’insolvabilité (Loi sur l’assurance-chômage, LACI) (Participation extraordinaire 2021 au fonds de compensation)",Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Abstention,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
281,1.3873015873015873,281,7155,7155,2021-06-18 08:26:47,CN,"CER-CN, CER-CE",DFF,9.503,Supprimer les droits de timbre par étapes et créer des emplois,23405,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur les droits de timbre,Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Oui,Abstention,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,Abstention,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,N'a pas participé,Non,Non,Non,Oui,Non,Non,,Oui,Oui,Oui,Non,Oui,Oui,,Non,,,Non,,Non,N'a pas participé,,,Oui,,Non,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Non,,Oui,Oui,,Oui,,Abstention,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Abstention,Oui,,,Oui,Non,,,Oui,,Abstention,,Oui,Oui,Non,Non
282,1.3266539440203562,282,7156,7156,2021-06-18 08:27:38,CN,"CIP-CN, CIP-CE",DFJP,18.07,Pour plus de transparence dans le financement de la vie politique (initiative sur la transparence). Initiative populaire,23406,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral relatif à l’initiative populaire «Pour plus de transparence dans le financement de la vie politique (initiative sur la transparence)»,Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Oui,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,Abstention,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Oui,Oui,Oui,Non,Oui,Oui,,Non,,,Non,,Non,N'a pas participé,,,Non,,Non,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Non,,Oui,Oui,,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,Oui,Non,,,Oui,,Oui,,Oui,Oui,Non,Non
283,1.460442444694413,283,7157,7157,2021-06-18 08:28:32,CN,"CSSS-CN, CSSS-CE",DFI,18.079,Pour des soins infirmiers forts (initiative sur les soins infirmiers). Initiative populaire,23417,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral concernant l’initiative populaire fédérale «Pour des soins infirmiers forts (initiative sur les soins infirmiers)»,Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Non,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Abstention,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Abstention,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Oui,Oui,Oui,Non,Oui,Oui,,Non,,,Non,,Non,N'a pas participé,,,Oui,,Non,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Non,,Abstention,Oui,,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,Abstention,Non,,,Oui,,Abstention,,Non,Oui,Non,Non
284,0.9777777777777777,284,7167,7167,2021-06-18 08:35:35,CN,"CER-CN, CER-CE",DFF,20.085,Doubles impositions. Convention avec le Liechtenstein,23418,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d'un protocole modifiant la convention contre les doubles impositions entre la Suisse et le Liechtenstein,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Abstention,Non,,,,Oui,Oui,Abstention,,,Non,,Oui,,Non,,Non,Non,Oui,Non,Oui,,Non,Oui,Oui,,,Non,Non,Non,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Abstention,Oui,Oui,Oui,Non,Non,,Oui,,,Oui,,Oui,N'a pas participé,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Abstention,,Oui,,Oui,,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
285,0.9124423963133641,285,7168,7168,2021-06-18 08:36:17,CN,"CER-CN, CER-CE",DFF,20.086,Doubles impositions. Convention avec Malte,23419,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d'un protocole modifiant la convention contre les doubles impositions entre la Suisse et Malte,Oui,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Abstention,,,Non,,Oui,,Non,,Non,Non,Oui,Non,Non,,Non,Abstention,Non,,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Abstention,Oui,Oui,Oui,Abstention,Non,,Oui,,,N'a pas participé,,Oui,N'a pas participé,,,Non,,Oui,,Abstention,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Abstention,Oui,Oui
286,0.8564055859137827,286,7169,7169,2021-06-18 08:37:00,CN,"CER-CN, CER-CE",DFF,20.087,Doubles impositions. Convention avec Chypre,23420,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d'un protocole modifiant la convention contre les doubles impositions entre la Suisse et Chypre,Abstention,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Abstention,,,Non,,Non,,Non,,Non,Non,Abstention,Non,Non,,Non,Non,Non,,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Abstention,Non,Oui,Oui,Abstention,Non,,Oui,,,Oui,,Oui,N'a pas participé,,,Non,,Oui,,Abstention,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Abstention,Oui,Oui
287,1.0017889087656529,287,7170,7170,2021-06-18 08:38:20,CN,"CSEC-CN, CSSS-CN, CSEC-CE, CSSS-CE",DFF,21.033,Loi Covid-19. Modification (mesures en cas de perte de gain et dans le domaine du sport),23421,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur les bases légales des ordonnances du Conseil fédéral visant à surmonter l’épidémie de COVID-19 (Loi COVID-19)  (Allocations pour perte de gain et sport),Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Non,,Oui,,Oui,,Non,Non,Oui,Non,Non,,Non,Abstention,Oui,,,Oui,Oui,Non,,Abstention,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,,Oui,,Oui,N'a pas participé,,,Non,,Oui,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
288,0.7663074305161657,288,7452,7452,2021-10-01 08:28:01,CN,"CSSS-CN, CSSS-CE","Parl, DFI",13.478,Introduire des allocations en cas d'adoption d'un enfant,23849,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les allocations pour perte de gain en cas de service et de maternité (Loi sur les allocations pour perte de gain, LAPG)",Non,,Non,Oui,,,,Oui,Oui,,Non,Oui,Oui,Oui,Non,Non,,,,Excusé,Non,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,,Non,Non,Non,,Non,Non,,,,,Oui,,,Non,,Non,,,Oui,,,Non,Non,Oui,Oui,Abstention,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Non,Non,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,N'a pas participé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Non,Non,Non,Oui,Non,Non,,Oui,,,Oui,,Oui,Non,,,Non,,Oui,,N'a pas participé,,,Non,Oui,Non,,,,Oui,,,Non,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,,,Non,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
289,2.012121212121212,289,7453,7453,2021-10-01 08:35:47,CN,"CSSS-CN, CSSS-CE",DFI,15.075,Loi sur les produits du tabac,23850,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les produits du tabac et les cigarettes électroniques (Loi sur les produits du tabac, LPTab)",Oui,,Abstention,Oui,,,,Oui,Non,,Abstention,Oui,Oui,Non,Abstention,Oui,,,,Excusé,Oui,Abstention,,,Abstention,,Oui,,Oui,,Abstention,Abstention,Oui,Oui,Non,,N'a pas participé,Non,Oui,,,Abstention,Abstention,Abstention,,Non,Oui,,,,,Non,,,Abstention,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Oui,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Abstention,,Non,Oui,Non,Non,Oui,N'a pas participé,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Abstention,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Abstention,Oui,Oui,Non,Abstention,Non,,Non,,,Non,,Non,Abstention,,,Non,,Non,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Non,,Oui,Abstention,,Oui,,Oui,,Abstention,Non,Abstention,Oui,Abstention,Oui,Abstention,Oui,Oui,Non,Oui,Oui,,,Oui,Non,,,Oui,,Oui,,Oui,Oui,Non,Non
